date,from,to,nonce,amount,currency,tx_hash
2021-06-02T04:08:35Z,0x0000000000000000000000000000000000000000,ychad.eth,,263103.83659600806511568,yvCurve-sUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,ychad.eth,0x5a770DbD3Ee6bAF2802D29a901Ef11501C44797A,,263660.199437799587209801,crvPlain3andSUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,11064.58112847942398908,usdp3CRV,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,0x0000000000000000000000000000000000000000,ychad.eth,,998700.801325014314639482,yvCurve-USDP,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,ychad.eth,0xC4dAf3b5e2A9e93861c3FBDd25f1e943B8D87417,,1002891.131221486245696771,usdp3CRV,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,43111.201593270443363743,yDAI+yUSDC+yUSDT+yTUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,0x0000000000000000000000000000000000000000,ychad.eth,,43084.812626998148848291,yUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,ychad.eth,0x4B5BfD52124784745c1071dcB244C6688d2533d3,,43111.201593270443363743,yDAI+yUSDC+yUSDT+yTUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,103872.953467040028682342,yDAI+yUSDC+yUSDT+yBUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,0x0000000000000000000000000000000000000000,ychad.eth,,103716.191349751943987348,yvCurve-yBUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T04:08:35Z,ychad.eth,0x8ee57c05741aA9DB947A744E713C15d4d19D8822,,103872.953467040028682342,yDAI+yUSDC+yUSDT+yBUSD,0x51f3b5d6b88f235cf0e5d69869d9cb59c72466f42fd73e2487eaf94ba0986958
2021-06-02T05:24:00Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,662,0,ETH,0x8e15ab8757347ec3be5a0b41fe752b2043329263858d156353e098d7d15e2966
2021-06-02T16:58:56Z,ychad.eth,0x2a38B9B0201Ca39B17B460eD2f11e4929559071E,663,0,ETH,0x0f3311e4343cea3e6b84421686de08827b5c6b368da394c5376fcf04f1b9b39b
2021-06-02T16:58:56Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,540194.013411127038139361,yvCurve-GUSD,0x0f3311e4343cea3e6b84421686de08827b5c6b368da394c5376fcf04f1b9b39b
2021-06-02T17:01:23Z,ychad.eth,0xcC7E70A958917cCe67B4B87a8C30E6297451aE98,664,0,ETH,0xd5b12dcc2f32427e0a94b1a8818887ebae961b4ad59985ab3647fb1725cfb62e
2021-06-02T17:01:23Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,58326.877184834491426111,yvgusd3CRV,0xd5b12dcc2f32427e0a94b1a8818887ebae961b4ad59985ab3647fb1725cfb62e
2021-06-02T17:32:37Z,ychad.eth,0x629c759D1E83eFbF63d84eb3868B564d9521C129,665,0,ETH,0x3cd0a7cdada7c111a5b21f33a1ec3709aa89d5a73eebaae138b20b023ed38bd5
2021-06-02T17:32:37Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,21453.270537325081683761,yvcDAI+cUSDC,0x3cd0a7cdada7c111a5b21f33a1ec3709aa89d5a73eebaae138b20b023ed38bd5
2021-06-02T17:35:56Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,666,0,ETH,0x73cfa431fd3d4457971648a29cab5ec02759ed9a80d03a65040fd76c36218436
2021-06-02T17:35:56Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,10569.423014047471912329,yyDAI+yUSDC+yUSDT+yTUSD,0x73cfa431fd3d4457971648a29cab5ec02759ed9a80d03a65040fd76c36218436
2021-06-02T17:45:18Z,ychad.eth,0xD6Ea40597Be05c201845c0bFd2e96A60bACde267,667,0,ETH,0xd703b72e8d0fdcafd5f07f0341fe6a4f6ce35453b0f625a35b93208253ba2341
2021-06-02T17:45:18Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,77059.717629761112958331,yvCurve-Compound,0xd703b72e8d0fdcafd5f07f0341fe6a4f6ce35453b0f625a35b93208253ba2341
2021-06-02T17:54:36Z,ychad.eth,0x5a770DbD3Ee6bAF2802D29a901Ef11501C44797A,668,0,ETH,0xdc879d4c49031a77877153b38e897482848c9d2ee280c82348c52232d8b7ad87
2021-06-02T17:54:36Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,263103.83659600806511568,yvCurve-sUSD,0xdc879d4c49031a77877153b38e897482848c9d2ee280c82348c52232d8b7ad87
2021-06-03T00:15:31Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,669,0,ETH,0x6c6eb67ad97dc06490bc9038c20ae40d0e6f13bfdda1e8d5bdb50e9a13b905fe
2021-06-03T00:15:31Z,0x8bc89738bCf37d43B05ad47079332e3aD2B82C4F,ychad.eth,,7.696550186030779639,YFI,0x6c6eb67ad97dc06490bc9038c20ae40d0e6f13bfdda1e8d5bdb50e9a13b905fe
2021-06-03T08:42:53Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,670,0,ETH,0x06c3ec66ede9d0ceda1c165135990f6ce8089c7bbca90bf3cd25245bff6a7f81
2021-06-03T08:43:51Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,671,0,ETH,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0xA74d4B67b3368E83797a35382AFB776bAAE4F5C8,0xf8Fb278DeeaF30Ff3F6326d928A61eA8b9397d16,,5803.552041445102402774,alUSD3CRV-f,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0xf8Fb278DeeaF30Ff3F6326d928A61eA8b9397d16,0x989AEb4d175e16225E39E87d0D97A3360524AD80,,5803.552041445102402774,alUSD3CRV-f,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0x989AEb4d175e16225E39E87d0D97A3360524AD80,0x9582C4ADACB3BCE56Fea3e590F05c3ca2fb9C477,,5803.552041445102402774,alUSD3CRV-f,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0x9582C4ADACB3BCE56Fea3e590F05c3ca2fb9C477,0xB76256d1091E93976C61449d6e500D9f46d827D4,,5803.552041445102402774,alUSD3CRV-f,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0x0000000000000000000000000000000000000000,0x989AEb4d175e16225E39E87d0D97A3360524AD80,,5803.552041445102402774,alUSD3CRV-f-gauge,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0x0000000000000000000000000000000000000000,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,,5803.552041445102402774,cvxalUSD3CRV-f,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T08:43:51Z,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,0x02E2151D4F351881017ABdF2DD2b51150841d5B3,,5803.552041445102402774,cvxalUSD3CRV-f,0xac756d4c692fc673c27ce367ce6eae40cda2ed56b5e00f2a3ebf1b235e3ecd96
2021-06-03T11:37:20Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,672,0,ETH,0xd586fa04ed63ec36833240f20feff7d2a7ec318e3888452d68e9d6a62fc82d95
2021-06-03T11:37:20Z,ychad.eth,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,,0.0045,YFI,0xd586fa04ed63ec36833240f20feff7d2a7ec318e3888452d68e9d6a62fc82d95
2021-06-03T11:37:20Z,0x0000000000000000000000000000000000000000,ychad.eth,,4500,WOOFY,0xd586fa04ed63ec36833240f20feff7d2a7ec318e3888452d68e9d6a62fc82d95
2021-06-03T11:37:20Z,ychad.eth,0x903D1aef272DC8CE342A3b34cF2F6656C6B6116e,,4500,WOOFY,0xd586fa04ed63ec36833240f20feff7d2a7ec318e3888452d68e9d6a62fc82d95
2021-06-03T14:36:06Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,673,0,ETH,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0x0000000000000000000000000000000000000000,ychad.eth,,1.262572174354386181,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,ychad.eth,0xE14d13d8B3b85aF791b2AADD661cDBd5E6097Db1,,1.290304038134522,YFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,0.012625721743543862,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,ychad.eth,0xD152f549545093347A162Dce210e7293f1452150,,1.262572174354386181,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x482C9f85644f1686C490D38291511657da767e61,,0.04554128393494701,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x47cA1711F0F79dD970053Db79646025a2BfCb385,,0.043743601674356997,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,chef.leth1250.eth,,0.028762916169440217,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,bigbadaboom.eth,,0.103067116273827444,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,ceazor.eth,,0.065016175091338824,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x13Ec7838df92dc8CFCdbeD49cEc535FdAD9E124b,,0.0353544177916036,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,,0.020373732286686821,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,emiliano.eth,,0.02996137100983356,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,exrhizo.eth,,0.019474891156391814,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x3c9180c926166A5ac8f8869B19Bc4eCA2c6EB027,,0.007789956462556726,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,haines.eth,,0.017976822605900136,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xC9c9f440A867941de6cb1abA447f0423bC62A516,,0.030860212140128566,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x3A25A0a0c83c535f33ac74263e8D99CbF431E2C3,,0.033556735531013587,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,sining.eth,,0.014381458084720109,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x52Caad150d6b1CD7B010000A30552027e01a4eA6,,0.061420810570158797,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xB28Af40C766044915d6f45313d2A8d94481F646F,,0.043144374254160326,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x4B795ba8BCc0f125813D13Da5B65DCaBA4ae4Bd1,,0.070109608163010529,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x4E4570EdF162D20b098B21684384f5e79F34e9B6,,0.020972959706883491,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x7BACf22f747f2f4B983081C0AA76DdDFecd008AB,,0.01018686614334341,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x1a123d835B006d27d4978C8EB40B14f08e0b8607,,0.019175277446293477,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,givemethat.eth,,0.000898841130295006,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x355e8571034aB13663232750D3F908De953Fa1F3,,0.017976822605900135,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x81003d3ec328010EbF1Ea41148DBDD22548fC36E,,0.020673345996785155,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xfF998F29739B62C2E70f751945dDf64fAaa6F977,,0.062020037990355467,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x9E6B62E01807776F75518C94C857829292902dB8,,0.029062529879538552,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x8fB10200136243Dea66908207BBFd9A43a157c35,,0.008389183882753396,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,owl.eth,,0.009288025013048403,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xb3067e47d005f9A588162A710071d18098c93E04,,0.056626991208585426,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xb512bFB6343b09c94ab48627cAEbF63009D7CFD2,,0.060521969439863789,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x15F574311bf3408D413a6a3bAb569b3377AC146d,,0.03056059843003023,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x5C7CF99bfD68aBf38e61e55979660dcF21e8C1F8,,0.024268710517965182,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xfA20d0E606E3ED73daE6Ce3B3744Cbe4B25A4002,,0.01018686614334341,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,sssuttonsss.eth,,0.011684934693835088,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x073Ab1C0CAd3677cDe9BDb0cDEEDC2085c029579,,0.00808957017265506,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0x8a87378502745451f1d35497A39110D9e040E885,,0.032957508110816915,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,zakku.eth,,0.033556735531013586,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xA3849B6c2242d46211BD26D6cB949c25E07F95AC,,0.065315788801437158,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T14:36:06Z,0xD152f549545093347A162Dce210e7293f1452150,0xc61288821b4722Ce29249F0BA03b633F0bE46a5A,,0.059623128309568782,yvYFI,0x1391d6de1f0b5469627da1e23ddd0f892bf7d182780bc2fb807b6bf1e2d0acf1
2021-06-03T17:14:57Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,674,0,ETH,0x47df7bf302603213a2deb12617827932c54d2e85f2924c6bd4d56e772a4c474b
2021-06-03T17:14:57Z,ychad.eth,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,,40,YFI,0x47df7bf302603213a2deb12617827932c54d2e85f2924c6bd4d56e772a4c474b
2021-06-03T17:14:57Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0x8651678562811fd1fCDA3315DCBF24AbFc70A0b4,,40,YFI,0x47df7bf302603213a2deb12617827932c54d2e85f2924c6bd4d56e772a4c474b
2021-06-03T17:58:54Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,675,0,ETH,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x8ee57c05741aA9DB947A744E713C15d4d19D8822,0x3cA0B4d7eedE71061B0bAdb4F0E86E99b0FEa613,,3573.916505483863117035,yDAI+yUSDC+yUSDT+yBUSD,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x3cA0B4d7eedE71061B0bAdb4F0E86E99b0FEa613,0x989AEb4d175e16225E39E87d0D97A3360524AD80,,3573.916505483863117035,yDAI+yUSDC+yUSDT+yBUSD,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x989AEb4d175e16225E39E87d0D97A3360524AD80,0x69Fb7c45726cfE2baDeE8317005d3F94bE838840,,3573.916505483863117035,yDAI+yUSDC+yUSDT+yBUSD,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x0000000000000000000000000000000000000000,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,,3573.916505483863117035,cvxyDAI+yUSDC+yUSDT+yBUSD,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,0x602c4cD53a715D8a7cf648540FAb0d3a2d546560,,3573.916505483863117035,cvxyDAI+yUSDC+yUSDT+yBUSD,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x8fA3A9ecd9EFb07A8CE90A6eb014CF3c0E3B32Ef,0xE9ac8D34C546CBfdAD98F9a4546Db5fE08D01bF2,,0.00030467834942039,bBTC/sbtcCRV,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0xE9ac8D34C546CBfdAD98F9a4546Db5fE08D01bF2,0x989AEb4d175e16225E39E87d0D97A3360524AD80,,0.00030467834942039,bBTC/sbtcCRV,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x989AEb4d175e16225E39E87d0D97A3360524AD80,0xdFc7AdFa664b08767b735dE28f9E84cd30492aeE,,0.00030467834942039,bBTC/sbtcCRV,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x0000000000000000000000000000000000000000,0x989AEb4d175e16225E39E87d0D97A3360524AD80,,0.00030467834942039,bBTC/sbtcCRV-gauge,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0x0000000000000000000000000000000000000000,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,,0.00030467834942039,cvxbBTC/sbtcCRV,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-03T17:58:54Z,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,0x61D741045cCAA5a215cF4E5e55f20E1199B4B843,,0.00030467834942039,cvxbBTC/sbtcCRV,0xc5cf26ca50ea47585d5b86c33d39e4ae871a8e2130eb4ba5948bc9ecd94527a1
2021-06-04T14:57:44Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,1.98597,yvWBTC,0xd8a52b8584936018301cd9b74e78b408e4af6f3c3e8057520410a88488268324
2021-06-04T18:56:57Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,676,0,ETH,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,445708.5128116163,yvDAI,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,21799.722104,yvUSDC,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,526.9593225838721,yvCurve-LUSD,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0x8392F6669292fA56123F71949B52d883aE57e225,,444804.6350069316,yvDAI,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0x926dF14a23BE491164dCF93f4c468A50ef659D5B,,458.6145551227533,yvDAI,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0x066419EaEf5DE53cc5da0d8702b990c5bc7D1AB3,,229.956862,yvUSDC,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0x8d0C5D009b128315715388844196B85b41D9Ea30,,21055.405852,yvUSDC,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0x926dF14a23BE491164dCF93f4c468A50ef659D5B,,492.581445,yvUSDC,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0x066419EaEf5DE53cc5da0d8702b990c5bc7D1AB3,,526.432889694178,yvCurve-LUSD,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T18:56:57Z,ychad.eth,0xB65cef03b9B89f99517643226d76e286ee999e77,,1.80990035,yvWBTC,0xc4ea5ccfee205e83632e6da50f656a60236e0ac10a5144955ae5315f3e7e4b11
2021-06-04T19:05:18Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,677,0,ETH,0xa33aa0a8fefa1777e0775b8a96c62a1f1cde52cd102394e2193b87421643aaba
2021-06-04T19:05:18Z,ychad.eth,0xb1cFF81b9305166ff1EFc49A129ad2AfCd7BCf19,,1,YFI,0xa33aa0a8fefa1777e0775b8a96c62a1f1cde52cd102394e2193b87421643aaba
2021-06-04T19:05:18Z,0x0000000000000000000000000000000000000000,ychad.eth,,4000000,USDP,0xa33aa0a8fefa1777e0775b8a96c62a1f1cde52cd102394e2193b87421643aaba
2021-06-04T19:05:18Z,ychad.eth,0x42d7025938bEc20B69cBae5A77421082407f053A,,4000000,USDP,0xa33aa0a8fefa1777e0775b8a96c62a1f1cde52cd102394e2193b87421643aaba
2021-06-04T19:05:18Z,0x0000000000000000000000000000000000000000,ychad.eth,,3994022.088633146092124564,usdp3CRV,0xa33aa0a8fefa1777e0775b8a96c62a1f1cde52cd102394e2193b87421643aaba
