date,from,to,amount,currency,tx_hash
2020-09-08T16:37:04Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0,ETH,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,1000,yyDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x0000000000000000000000000000000000000000,1000,yyDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,1090.084591052854076513,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0xE737b6AfEC2320f616297e59445b60a11e3eF75F,0,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,1090.084591052854076513,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,545.042295526427038256,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,537.046695987778151179,yDAI,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yUSDC,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yUSDT,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,545.004487303075389718,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,537.046695987778151179,yDAI,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x16de59092dAE5CcF4A1E6439D611fd0653f0Bd01,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,558.725257992458904546,DAI,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,558.725257992458904546,DAI,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11,558.725257992458904546,DAI,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,1.66067389941854729,WETH,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,545.042295526427038257,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yDAI,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,493.576046,yUSDC,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,545.014092627299716399,yDAI+yUSDC+yUSDT+yTUSD,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,493.576046,yUSDC,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xd6aD7a6750A7593E092a9B218d66C0A814a3436e,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,572.993626,USDC,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,572.993626,USDC,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,572.993626,USDC,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,1.664907920038462397,WETH,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,ychad.eth,1.66067389941854729,ETH,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T16:37:04Z,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,ychad.eth,1.664907920038462397,ETH,0xc8a031cadbb37a2a6fab528eb687bc313e065d91f20f6088c7531b915d60777e
2020-09-08T17:30:53Z,ychad.eth,0xFA8E3920daF271daB92Be9B87d9998DDd94FEF08,3.325581819457009687,ETH,0x0847d6a367cf44c69b1d063e0e645c3f1462c474d0d5b2198e4617df4aeaf275
2020-09-11T16:25:34Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0,ETH,0xe0307b3a0580c8601f06756bf332274d513be50d2a8a7a5be596b8d9f70d7e49
2020-09-11T16:49:39Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0,ETH,0xb61da784c10d15182896e2819caca6b66ee3f863b5f20365e5a55f63ee424d50
2020-09-11T18:27:02Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0,ETH,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,16100,yyDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x0000000000000000000000000000000000000000,16100,yyDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,17597.333477278719711202,yDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0xE737b6AfEC2320f616297e59445b60a11e3eF75F,0,yDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,17597.333477278719711202,yDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,17597.333477278719711202,yDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yDAI,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,15945.517861,yUSDC,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yUSDT,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,17596.464572770999729979,yDAI+yUSDC+yUSDT+yTUSD,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,15945.517861,yUSDC,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0xd6aD7a6750A7593E092a9B218d66C0A814a3436e,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,18514.056918,USDC,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,18514.056918,USDC,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-11T18:27:02Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,ychad.eth,18514.056918,USDC,0x9051bb4fe8b71e4e17f806164cbeb012c086beb8557f4b6ae1a4b1e5e9719b44
2020-09-14T16:59:01Z,0x0554A200988cf265B3aA35436A903d51FAC47112,ychad.eth,1600,USDC,0xa4649db289d03cfcfdacacff39b912f925f038135dc964c2ae144fe7b057bbab
2020-09-14T18:37:46Z,ychad.eth,ychad.eth,0,ETH,0xca81b5757ac25adedfe7fed235adff521c2138730c12cb8d52b6ca58ca87f9cf
2020-09-14T18:39:45Z,ychad.eth,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,ETH,0xfa54882dfc4e0c4f3124febcef2946a4f899f977f2ba59e52781d232e6ec68f3
2020-09-14T18:39:45Z,ychad.eth,0xc8d968165cd47b90Cf390626017d6D69CA242a0F,19900,USDC,0xfa54882dfc4e0c4f3124febcef2946a4f899f977f2ba59e52781d232e6ec68f3
2020-09-14T20:52:32Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x43d302066cb15fee6303bb14653a8f03d0975c22482caebf27a5c56ba9c9a231
2020-09-15T18:26:40Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xc20e7558b6c030619de49b085e03250e3f4609f971914f0bd38ab4ecc3dab6a4
2020-09-16T21:53:48Z,lucho.eth,ychad.eth,ychad.eth,ENS,0xcb1bc19547c9919caeab8c271a434b9aa838f41052228db4855c613111a89bd1
2020-09-17T04:34:02Z,ychad.eth,0x3eE41C098f9666ed2eA246f4D2558010e59d63A0,0,ETH,0x8f69b30bbef4a04a472120854638bae7ea1e8e8611363f444bfed612e1fef25a
2020-09-18T13:43:09Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x7212e492ae7d5a415b8916ac8cfdf53eeb101f205a0a4929dd532fe8ce142f34
2020-09-18T13:43:09Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,145547.304222997564167531,CRV,0x7212e492ae7d5a415b8916ac8cfdf53eeb101f205a0a4929dd532fe8ce142f34
2020-09-18T13:43:09Z,ychad.eth,0xF147b8125d2ef93FB6965Db97D6746952a133934,145547.304222997564167531,CRV,0x7212e492ae7d5a415b8916ac8cfdf53eeb101f205a0a4929dd532fe8ce142f34
2020-09-18T21:18:48Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0xb91f8bd2723ef8c7d1d917996684f3a015175c45cb57024baae3978eb388d5ea
2020-09-19T14:26:47Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0,ETH,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,7000,yyDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x0000000000000000000000000000000000000000,7000,yyDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,7692.691164770687330902,yDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0xE737b6AfEC2320f616297e59445b60a11e3eF75F,0,yDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,7692.691164770687330902,yDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,7692.691164770687330902,yDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yDAI,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,6968.111893,yUSDC,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yUSDT,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0,yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,7692.304816595935250103,yDAI+yUSDC+yUSDT+yTUSD,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x0000000000000000000000000000000000000000,6968.111893,yUSDC,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0xd6aD7a6750A7593E092a9B218d66C0A814a3436e,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,8095.475407,USDC,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,8095.475407,USDC,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:26:47Z,0x4bF331Aa2BfB0869315fB81a350d109F4839f81b,ychad.eth,8095.475407,USDC,0xc01ffc75288330ab885a7d5a9ef6775f58d8d68e885dafbf5aaf1921462adef3
2020-09-19T14:32:13Z,Alphatester.eth,ychad.eth,yswap.eth,ENS,0xa76a0885394522d91fec26f388d1e0661f78b9c0af936e7574eee8af3456e67e
2020-09-19T18:02:23Z,ychad.eth,0x084b1c3C81545d370f3634392De611CaaBFf8148,0,ETH,0x70207fc2c74fd8f4b71271bec7e2817d23072e2042081a62b049371f3f1c72ce
2020-09-19T20:27:03Z,ychad.eth,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,ETH,0x158f673100447c31673111bda6c28b439dd863c43705eef9d6a7105d97ada066
2020-09-19T20:27:03Z,ychad.eth,0x6eD4D595358A0451d71F7e98980c407D079B43C1,8000,USDC,0x158f673100447c31673111bda6c28b439dd863c43705eef9d6a7105d97ada066
2020-09-21T08:50:46Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x4cb8cd3f3646f039b686de2ae3526b9342d7a3ae1026035aa6ad339e95aa23f9
2020-09-22T13:35:43Z,ychad.eth,0xBA2E7Fed597fd0E3e70f5130BcDbbFE06bB94fe1,0,ETH,0x8c4f0c7ed86c34aea0c78e72cd6018148e4b37109b0e73bf35aa0da0bb6b2ae5
2020-09-22T19:11:38Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x58a45e6129fed84692dbb17b8d47ca76dcfbb2f91487260e6c25a3d986408952
2020-09-23T17:48:31Z,ychad.eth,0xBa37B002AbaFDd8E89a1995dA52740bbC013D992,0,ETH,0xc60af47d74c0d5099d068f2fe3fd1dd8deb769e2567b672c344a76a005256461
2020-09-23T19:20:37Z,0xd1917932A7Db6Af687B523D5Db5d7f5c2734763F,ychad.eth,0.1,HOTPOT,0x7bdd078511e21ab0dceaebbf0acc669536777ce8f3662758831697e9fbf76764
2020-09-24T12:36:43Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x0b8be883c93eda7be199a2180530f5b0b2dc2f8354d97a0ea81ff9a2ee8b4528
2020-09-24T12:36:59Z,ychad.eth,0xBA2E7Fed597fd0E3e70f5130BcDbbFE06bB94fe1,0,ETH,0xd308870b60baca2b9c0c79d6345dd3f270a6bf6794519127af704c2a19aab086
2020-09-24T16:21:35Z,ychad.eth,0xCB46298767fb5D44c18313976C30D3eEb5071862,0,ETH,0xcaa6aec4f9caf9d997469880b42475a47c72474b7b32050ad7cdd1c9e3287651
2020-09-24T16:21:35Z,0xCB46298767fb5D44c18313976C30D3eEb5071862,ychad.eth,0.05,YFI,0xcaa6aec4f9caf9d997469880b42475a47c72474b7b32050ad7cdd1c9e3287651
2020-09-25T13:22:14Z,ychad.eth,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0,ETH,0x70004bd0d12a3fe311e974229021e69ae01c315a3a56d897b8d270271ad71d38
2020-09-25T13:22:14Z,ychad.eth,0xDC4910DAd3399e9173193B61b6e234462cA187c7,0.05,YFI,0x70004bd0d12a3fe311e974229021e69ae01c315a3a56d897b8d270271ad71d38
2020-09-25T14:45:23Z,ychad.eth,ychad.eth,0,ETH,0x760b156eb9fd4692a93aaee0f4861116b86b891112dece23ff62ae5a3d631c8a
2020-09-25T23:42:46Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xe98ef311bdf2d15042d5d41c167e0cdd6fc2601f90a9c836c246ca7b18dc40d0
2020-09-26T17:06:34Z,andrecronje.eth,ychad.eth,14111.732037,UNI,0x12b44239e47f462c355595e236324da20e87b1f9dbf9e23385708ae1edf7297a
2020-09-29T02:48:54Z,andrecronje.eth,ychad.eth,8000000,DAI,0x8a1fc0a078b7c1fc2338d0922d54da9e033ec4e814100a4a67e94fde3793d1a8
2020-09-29T21:50:20Z,ychad.eth,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,0,ETH,0x66f805317e8c5cace79831d9742b413371055b027557989e5da076f8d259fc36
2020-09-29T21:50:20Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,3.143903473036019634,YFI,0x66f805317e8c5cace79831d9742b413371055b027557989e5da076f8d259fc36
2020-09-30T01:57:19Z,ychad.eth,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0,ETH,0x962e97866d94cb71e185365a9b72955f8b2a70b7a858b3bb3ba941f980c6436b
2020-09-30T02:03:33Z,ychad.eth,0xD152f549545093347A162Dce210e7293f1452150,0,ETH,0x0bd9828e079b959ef5b8b67e4b38a43fad6d1ecddb4ddce1ac2e58b9408a4fd4
2020-09-30T04:14:33Z,ychad.eth,0xD152f549545093347A162Dce210e7293f1452150,0,ETH,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,ychad.eth,0xD152f549545093347A162Dce210e7293f1452150,3.143903473036019634,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x170CCF19d1FE9F1C360A2Ef0e54983F037bB0034,1.036554123618423552,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x41339d9825963515E5705Df8d3B0eA98105EBB1C,1.012971315975863552,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,0.223018862637142848,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x0dD3c821968FbDb6859E4b20b4B2a995F7256E2e,0.135070865806312752,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x1A50a6238eb67285cCD4DF17f75CCe430BAAE2A4,0.097328516555887712,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,0.094133283238529632,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0xBD8d7410467dc2EfbFfEad682DBD991b2EC23995,0.08753100092857848,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0xa160190ACA6b3df1521F8607b4fbd07f195f09C5,0.079320744915981488,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0xE968a888792b3c6ca4242a87445e2518F88F2e02,0.046016431604775048,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x23B11Ff67C2193B97cb37771D15A537B977d2278,0.04509162829973636,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x2B1Bfc5dCD4E21CeAA5F512e350b00c585dAE894,0.045089077108176856,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x1dDcd1F0C62EFD432b793c0Ac6017e7A3b970941,0.045079432896600056,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,0.04499693588030692,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
2020-09-30T04:14:33Z,0xD152f549545093347A162Dce210e7293f1452150,0x01ff0201c88E4634f8B533dDEec9902df6692345,0.034596713195778744,YFI,0x867b547b67910a08c939978d8071acca28ecc444d7155c0626e87730f67c058c
